epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
22,2921576284368,6,True,1,2.0,1.167510199842232e+16,3982143027027316.0,-4.290134015361812,4.431399014229978,0.11285138130187988,240,2126.6908497822888,1.0,1.230969245672078,0.0,0.5840180833887951,1.0,20,20,3.742196191993976e-106,9.533176431814388,1.7026703402667411,2.833775309442301,True,False,True,True,3.742196191993976e-106,25.932066853568205,1.4458407580636023,1.2255806491199024,True,False,True,True,3.742196191993976e-106,3.657906801342818,2.392236009928485,1.3012314464010009,True,False,True,True,3.742196191993976e-106,7.252900178098717,2.2828938370809655,1.260003446060957,True,False,True,True
22,2921576285904,6,True,1,2.0,1.167510199842232e+16,3982143027027316.0,-4.290134015361812,4.431399014229978,0.10312962532043457,240,2327.168350067159,1.0,1.230969245672078,0.0,0.5860221993201364,1.0,20,20,3.742196191993976e-106,10.431843664534385,1.7026703402667411,2.8434996902534926,True,False,True,True,3.742196191993976e-106,28.376613949144275,1.4458407580636023,1.229786350576598,True,False,True,True,3.742196191993976e-106,4.002727964175819,2.392236009928485,1.3056967510658197,True,False,True,True,3.742196191993976e-106,7.9366118222569515,2.2828938370809655,1.264327272756773,True,False,True,True
22,2921576298704,6,True,1,2.0,1.167510199842232e+16,3982143027027316.0,-4.290134015361812,4.431399014229978,0.1008613109588623,240,2379.505062133164,1.0,1.230969245672078,0.0,0.5847760117821469,1.0,20,20,3.742196191993976e-106,10.66644998262588,1.7026703402667411,2.83745293318118,True,False,True,True,3.742196191993976e-106,29.01478809482724,1.4458407580636023,1.2271711861233465,True,False,True,True,3.742196191993976e-106,4.09274707299258,2.392236009928485,1.302920161678149,True,False,True,True,3.742196191993976e-106,8.115101774524103,2.2828938370809655,1.2616386563646333,True,False,True,True
22,2921578443600,6,True,1,2.0,1.167510199842232e+16,3982143027027316.0,-4.290134015361812,4.431399014229978,0.10932707786560059,240,2195.2475515264387,1.0,1.230969245672078,0.0,0.5773655065698313,1.0,20,20,3.742196191993976e-106,9.840491024989587,1.7026703402667411,2.8014956447025403,True,False,True,True,3.742196191993976e-106,26.768021441453623,1.4458407580636023,1.2116200036398928,True,False,True,True,3.742196191993976e-106,3.775824281268605,2.392236009928485,1.2864090592135973,True,False,True,True,3.742196191993976e-106,7.486707040220172,2.2828938370809655,1.2456506889195325,True,False,True,True
22,2921578443728,6,True,1,2.0,1.167510199842232e+16,3982143027027316.0,-4.290134015361812,4.431399014229978,0.1537494659423828,240,1560.9810318947016,1.0,1.230969245672078,0.0,0.5824067463399023,1.0,20,20,3.742196191993976e-106,6.997306442208687,1.7026703402667411,2.8259567721842647,True,False,True,True,3.742196191993976e-106,19.034014502102742,1.4458407580636023,1.2221992067253895,True,False,True,True,3.742196191993976e-106,2.6848863030182732,2.392236009928485,1.2976412794208896,True,False,True,True,3.742196191993976e-106,5.323594449751268,2.2828938370809655,1.2565270293332595,True,False,True,True
22,2921578434384,6,True,1,2.0,1.167510199842232e+16,3982143027027316.0,-4.290134015361812,4.431399014229978,0.0937812328338623,240,2559.1474194540697,1.0,1.230969245672078,0.0,0.5841833916174386,1.0,20,20,3.742196191993976e-106,11.471720897833212,1.7026703402667411,2.83457741881203,True,False,True,True,3.742196191993976e-106,31.20527930809184,1.4458407580636023,1.2259275537311263,True,False,True,True,3.742196191993976e-106,4.401731804233921,2.392236009928485,1.3015997642178252,True,False,True,True,3.742196191993976e-106,8.727756916920683,2.2828938370809655,1.2603600941574413,True,False,True,True
22,2921578437584,6,True,1,2.0,1.167510199842232e+16,3982143027027316.0,-4.290134015361812,4.431399014229978,0.10168910026550293,240,2360.1349542220087,1.0,1.230969245672078,0.0,0.5704229209583339,1.0,20,20,3.742196191993976e-106,10.579620880859993,1.7026703402667411,2.767808797926507,True,False,True,True,3.742196191993976e-106,28.77859629790277,1.4458407580636023,1.197050765422238,True,False,True,True,3.742196191993976e-106,4.0594305006857905,2.392236009928485,1.270940512992234,True,False,True,True,3.742196191993976e-106,8.049041651524565,2.2828938370809655,1.2306722455393189,True,False,True,True
22,2921578438096,6,True,1,2.0,1.167510199842232e+16,3982143027027316.0,-4.290134015361812,4.431399014229978,0.10035037994384766,240,2391.6202423378477,1.0,1.230969245672078,0.0,0.5690691767350089,1.0,20,20,3.742196191993976e-106,10.720757899738656,1.7026703402667411,2.761240153796348,True,False,True,True,3.742196191993976e-106,29.162516037063437,1.4458407580636023,1.194209889820685,True,False,True,True,3.742196191993976e-106,4.113585174625801,2.392236009928485,1.2679242800982922,True,False,True,True,3.742196191993976e-106,8.156419577096697,2.2828938370809655,1.2277515784658317,True,False,True,True
22,2921578438480,6,True,1,2.0,1.167510199842232e+16,3982143027027316.0,-4.290134015361812,4.431399014229978,0.08334040641784668,240,2879.7555749452877,1.0,1.230969245672078,0.0,0.5746438377851169,1.0,20,20,3.742196191993976e-106,12.908889874268713,1.7026703402667411,2.788289550538724,True,False,True,True,3.742196191993976e-106,35.11465434624022,1.4458407580636023,1.205908494543283,True,False,True,True,3.742196191993976e-106,4.953177611534666,2.392236009928485,1.2803449986817579,True,False,True,True,3.742196191993976e-106,9.821164051436828,2.2828938370809655,1.239778761071206,True,False,True,True
22,2921578434512,6,True,1,2.0,1.167510199842232e+16,3982143027027316.0,-4.290134015361812,4.431399014229978,0.09073495864868164,240,2645.0665055049008,1.0,1.230969245672078,0.0,0.5699062995892012,1.0,20,20,3.742196191993976e-106,11.856864702945582,1.7026703402667411,2.7653020452730903,True,False,True,True,3.742196191993976e-106,32.252944267808815,1.4458407580636023,1.1959666189361278,True,False,True,True,3.742196191993976e-106,4.549512573245395,2.392236009928485,1.2697894459439374,True,False,True,True,3.742196191993976e-106,9.020776729642378,2.2828938370809655,1.2295576487075928,True,False,True,True
23,2921576285776,6,True,1,2.0,3.4198224341767868e+53,8.247262892901888e+52,-0.8790861058621381,22.522082656232364,0.10704326629638672,240,2242.0840497848417,1.0,0.0,0.0,0.06822704248414938,1.0,20,20,1.0961485811602597e-68,10.050441898381191,0.0,0.3310515785846688,True,False,False,False,1.0961485811602597e-68,27.33912805252889,0.0,0.14317663338446418,True,False,False,False,1.0961485811602597e-68,3.856383026112987,0.0,0.15201442506739943,True,False,False,False,1.0961485811602597e-68,7.646438976149961,0.0,0.14719802535180346,True,False,False,False
23,2921576298576,6,True,1,2.0,3.4198224341767868e+53,8.247262892901888e+52,-0.8790861058621381,22.522082656232364,0.10950779914855957,240,2191.624723225541,1.0,0.0,0.0,0.07272057235520371,1.0,20,20,1.0961485811602597e-68,9.824251212146942,0.0,0.35285510550107446,True,False,False,False,1.0961485811602597e-68,26.72384603828795,0.0,0.15260644970838813,True,False,False,False,1.0961485811602597e-68,3.7695930190786595,0.0,0.16202631089742356,True,False,False,False,1.0961485811602597e-68,7.474351689167858,0.0,0.1568926962593429,True,False,False,False
23,2921576285648,6,True,1,2.0,3.4198224341767868e+53,8.247262892901888e+52,-0.8790861058621381,22.522082656232364,0.09151911735534668,240,2622.4029135698265,1.0,0.0,0.0,0.0711547979464924,1.0,20,20,1.0961485811602597e-68,11.755272118147548,0.0,0.34525764750145826,True,False,False,False,1.0961485811602597e-68,31.976592967730337,0.0,0.14932062197327975,True,False,False,False,1.0961485811602597e-68,4.510531210678921,0.0,0.15853766053447116,True,False,False,False,1.0961485811602597e-68,8.943484456532216,0.0,0.15351457971322066,True,False,False,False
23,2921578432592,6,True,1,2.0,3.4198224341767868e+53,8.247262892901888e+52,-0.8790861058621381,22.522082656232364,0.10213875770568848,240,2349.744655124521,1.0,0.0,0.0,0.0648339117404361,1.0,20,20,1.0961485811602597e-68,10.53304497421808,0.0,0.3145874135241444,True,False,False,False,1.0961485811602597e-68,28.651900905926922,0.0,0.13605603986568374,True,False,False,False,1.0961485811602597e-68,4.0415591933725645,0.0,0.14445430227145786,True,False,False,False,1.0961485811602597e-68,8.013606410816035,0.0,0.13987743622688092,True,False,False,False
23,2921578432720,6,True,1,2.0,3.4198224341767868e+53,8.247262892901888e+52,-0.8790861058621381,22.522082656232364,0.1029355525970459,240,2331.555948793611,1.0,0.0,0.0,0.06507349684044739,1.0,20,20,1.0961485811602597e-68,10.451511663188517,0.0,0.31574992948081254,True,False,False,False,1.0961485811602597e-68,28.43011467470231,0.0,0.13655881686992905,True,False,False,False,1.0961485811602597e-68,4.010274630972592,0.0,0.14498811393772482,True,False,False,False,1.0961485811602597e-68,7.95157535848873,0.0,0.14039433469325618,True,False,False,False
23,2921578435024,6,True,1,2.0,3.4198224341767868e+53,8.247262892901888e+52,-0.8790861058621381,22.522082656232364,0.09509038925170898,240,2523.914371248477,1.0,0.0,0.0,0.07285660175892589,1.0,20,20,1.0961485811602597e-68,11.31378404264388,0.0,0.3535151480178906,True,False,False,False,1.0961485811602597e-68,30.77566079460834,0.0,0.15289191176796316,True,False,False,False,1.0961485811602597e-68,4.341130985512915,0.0,0.16232939352926842,True,False,False,False,1.0961485811602597e-68,8.607597570943591,0.0,0.15718617607157925,True,False,False,False
23,2921578445008,6,True,1,2.0,3.4198224341767868e+53,8.247262892901888e+52,-0.8790861058621381,22.522082656232364,0.08287715911865234,240,2895.852157002635,1.0,0.0,0.0,0.07040662826528181,1.0,20,20,1.0961485811602597e-68,12.981044958171754,0.0,0.34162737503183604,True,False,False,False,1.0961485811602597e-68,35.310930002416484,0.0,0.14775056393975225,True,False,False,False,1.0961485811602597e-68,4.980863721620658,0.0,0.15687068832226497,True,False,False,False,1.0961485811602597e-68,9.876060089985385,0.0,0.15190042357083952,True,False,False,False
23,2921578435280,6,True,1,2.0,3.4198224341767868e+53,8.247262892901888e+52,-0.8790861058621381,22.522082656232364,0.08835339546203613,240,2716.3641956819156,1.0,0.0,0.0,0.07348786609376082,1.0,20,20,1.0961485811602597e-68,12.176466143704076,0.0,0.35657817181230256,True,False,False,False,1.0961485811602597e-68,33.12232143579946,0.0,0.15421664018863807,True,False,False,False,1.0961485811602597e-68,4.672144551393623,0.0,0.16373589279160683,True,False,False,False,1.0961485811602597e-68,9.263931502154724,0.0,0.15854811204563687,True,False,False,False
23,2921578431696,6,True,1,2.0,3.4198224341767868e+53,8.247262892901888e+52,-0.8790861058621381,22.522082656232364,0.09236264228820801,240,2598.453163034303,1.0,0.0,0.0,0.06270077765934393,1.0,20,20,1.0961485811602597e-68,11.647914155246427,0.0,0.3042370102358532,True,False,False,False,1.0961485811602597e-68,31.684558734321637,0.0,0.13157958969038275,True,False,False,False,1.0961485811602597e-68,4.46933765620281,0.0,0.1397015365187252,True,False,False,False,1.0961485811602597e-68,8.861805847747917,0.0,0.13527525631236464,True,False,False,False
23,2921578445648,6,True,1,2.0,3.4198224341767868e+53,8.247262892901888e+52,-0.8790861058621381,22.522082656232364,0.09797334671020508,240,2449.645827756552,1.0,0.0,0.0,0.06776055575576248,1.0,20,20,1.0961485811602597e-68,10.98086535419658,0.0,0.32878808947245713,True,False,False,False,1.0961485811602597e-68,29.870058160757306,0.0,0.14219769604734472,True,False,False,False,1.0961485811602597e-68,4.213389141702966,0.0,0.15097506136005742,True,False,False,False,1.0961485811602597e-68,8.354310953203708,0.0,0.14619159267098886,True,False,False,False
24,2921576298192,6,True,1,2.0,9.50076978916839e+31,2.9492395737106404e+31,-2.8120622769239767,2.579346664021903,0.07961511611938477,228,2863.777773784925,1.0,1.409283221055933,0.0,0.6410028978850104,0.95,19,20,3.0452620054918406e-90,13.512912885934178,1.949313315473957,3.110277296153938,True,False,True,True,3.0452620054918406e-90,36.757712694277245,1.6552802824455195,1.3451651070788093,True,False,True,True,3.0452620054918406e-90,5.184942952115713,2.738767098732303,1.4281974337545793,True,False,True,True,3.0452620054918406e-90,10.280708531728207,2.613585994419924,1.3829466642259602,True,False,True,True
24,2921576284624,6,True,1,2.0,9.50076978916839e+31,2.9492395737106404e+31,-2.8120622769239767,2.579346664021903,0.09024548530578613,228,2526.4421730067606,1.0,1.409283221055933,0.0,0.6393356576146632,0.95,19,20,3.0452620054918406e-90,11.921173949915064,1.949313315473957,3.102187505020069,True,False,True,True,3.0452620054918406e-90,32.42787774393224,1.6552802824455195,1.3416663499839698,True,False,True,True,3.0452620054918406e-90,4.57418821347522,2.738767098732303,1.424482710648929,True,False,True,True,3.0452620054918406e-90,9.06970360644304,2.613585994419924,1.379349637788252,True,False,True,True
24,2921578437072,6,True,1,2.0,9.50076978916839e+31,2.9492395737106404e+31,-2.8120622769239767,2.579346664021903,0.0841376781463623,228,2709.8442103831408,1.0,1.409283221055933,0.0,0.6361712388235016,0.95,19,20,3.0452620054918406e-90,12.786567828188803,1.949313315473957,3.086833097178627,True,False,True,True,3.0452620054918406e-90,34.78191493883519,1.6552802824455195,1.3350257158213163,True,False,True,True,3.0452620054918406e-90,4.906242295954367,2.738767098732303,1.4174321734177036,True,False,True,True,3.0452620054918406e-90,9.728100674697293,2.613585994419924,1.3725224886039187,True,False,True,True
24,2921578433744,6,True,1,2.0,9.50076978916839e+31,2.9492395737106404e+31,-2.8120622769239767,2.579346664021903,0.11931395530700684,228,1910.924831997506,1.0,1.409283221055933,0.0,0.64731330924056,0.95,19,20,3.0452620054918406e-90,9.016817234468137,1.949313315473957,3.1408967040120266,True,False,True,True,3.0452620054918406e-90,24.527470880566863,1.6552802824455195,1.3584077073771965,True,False,True,True,3.0452620054918406e-90,3.4597783146397463,2.738767098732303,1.4422574533483572,True,False,True,True,3.0452620054918406e-90,6.860050875331459,2.613585994419924,1.3965612085015717,True,False,True,True
24,2921578433872,6,True,1,2.0,9.50076978916839e+31,2.9492395737106404e+31,-2.8120622769239767,2.579346664021903,0.09388303756713867,228,2428.5537186304837,1.0,1.409283221055933,0.0,0.6465869640742787,0.95,19,20,3.0452620054918406e-90,11.459281212065804,1.949313315473957,3.13737232855708,True,False,True,True,3.0452620054918406e-90,31.171440978835577,1.6552802824455195,1.3568834487871018,True,False,True,True,3.0452620054918406e-90,4.396958661567295,2.738767098732303,1.44063910761868,True,False,True,True,3.0452620054918406e-90,8.71829272628462,2.613585994419924,1.3949941381683493,True,False,True,True
24,2921578444368,6,True,1,2.0,9.50076978916839e+31,2.9492395737106404e+31,-2.8120622769239767,2.579346664021903,0.08460116386413574,228,2694.9983852013424,1.0,1.409283221055933,0.0,0.6339051110638715,0.95,19,20,3.0452620054918406e-90,12.716516882114062,1.949313315473957,3.075837381333632,True,False,True,True,3.0452620054918406e-90,34.59136294079354,1.6552802824455195,1.330270174152948,True,False,True,True,3.0452620054918406e-90,4.879363549513447,2.738767098732303,1.4123830888323725,True,False,True,True,3.0452620054918406e-90,9.674805477351956,2.613585994419924,1.3676333783733243,True,False,True,True
24,2921578441936,6,True,1,2.0,9.50076978916839e+31,2.9492395737106404e+31,-2.8120622769239767,2.579346664021903,0.07850265502929688,228,2904.3603673647895,1.0,1.409283221055933,0.0,0.6309452233447999,0.95,19,20,3.0452620054918406e-90,13.704404368531026,1.949313315473957,3.0614754001286038,True,False,True,True,3.0452620054918406e-90,37.27860622479226,1.6552802824455195,1.3240587549944647,True,False,True,True,3.0452620054918406e-90,5.258418776422567,2.738767098732303,1.4057882605429408,True,False,True,True,3.0452620054918406e-90,10.426396447835172,2.613585994419924,1.3612474995246022,True,False,True,True
24,2921578431952,6,True,1,2.0,9.50076978916839e+31,2.9492395737106404e+31,-2.8120622769239767,2.579346664021903,0.08805179595947266,228,2589.3850036283293,1.0,1.409283221055933,0.0,0.6507268421451613,0.95,19,20,3.0452620054918406e-90,12.218173596594786,1.949313315473957,3.157459864534213,True,False,True,True,3.0452620054918406e-90,33.23577370057078,1.6552802824455195,1.365571115483908,True,False,True,True,3.0452620054918406e-90,4.688147819211732,2.738767098732303,1.4498630335266594,True,False,True,True,3.0452620054918406e-90,9.295662792838653,2.613585994419924,1.4039258147447262,True,False,True,True
24,2921578440784,6,True,1,2.0,9.50076978916839e+31,2.9492395737106404e+31,-2.8120622769239767,2.579346664021903,0.08865714073181152,228,2571.7048634548414,1.0,1.409283221055933,0.0,0.6416049003695811,0.95,19,20,3.0452620054918406e-90,12.134748759597155,1.949313315473957,3.113198335459948,True,False,True,True,3.0452620054918406e-90,33.00884215621681,1.6552802824455195,1.3464284285696966,True,False,True,True,3.0452620054918406e-90,4.656137472939721,2.738767098732303,1.4295387356526121,True,False,True,True,3.0452620054918406e-90,9.232192655739468,2.613585994419924,1.3842454685381398,True,False,True,True
24,2921578442064,6,True,1,2.0,9.50076978916839e+31,2.9492395737106404e+31,-2.8120622769239767,2.579346664021903,0.10509181022644043,228,2169.5315696697044,1.0,1.409283221055933,0.0,0.6351794466780963,0.95,19,20,3.0452620054918406e-90,10.237069151313445,1.949313315473957,3.0820207186347295,True,False,True,True,3.0452620054918406e-90,27.846789946164474,1.6552802824455195,1.3329444082455224,True,False,True,True,3.0452620054918406e-90,3.9279924317187214,2.738767098732303,1.415222394021137,True,False,True,True,3.0452620054918406e-90,7.7884261559438,2.613585994419924,1.3703827234895656,True,False,True,True
25,2921576297040,6,True,1,2.0,0.0020472390792370225,0.0008684550010837724,-6.964894155863747,-2.7383031457750047,0.08760809898376465,228,2602.499114177246,1.0,2.656479011765456,0.0,1.0,0.95,19,20,6.561972895360835e-125,12.280053339864745,3.6744281295221497,4.852204734824602,True,False,True,True,6.561972895360835e-125,33.40409846103604,3.1201800058408544,2.0985320214887992,True,False,True,True,6.561972895360835e-125,4.71189125199004,5.1625373858101,2.228067046914948,True,False,True,True,6.561972895360835e-125,9.342741288048877,4.926572768260553,2.157473341835105,True,False,True,True
25,2921578442704,6,True,1,2.0,0.0020472390792370225,0.0008684550010837724,-6.964894155863747,-2.7383031457750047,0.0844423770904541,228,2700.0661025419495,1.0,2.656479011765456,0.0,1.0,0.95,19,20,6.561972895360835e-125,12.74042922041804,3.6744281295221497,4.852204734824602,True,False,True,True,6.561972895360835e-125,34.65640908359379,3.1201800058408544,2.0985320214887992,True,False,True,True,6.561972895360835e-125,4.888538781456729,5.1625373858101,2.228067046914948,True,False,True,True,6.561972895360835e-125,9.692998133701511,4.926572768260553,2.157473341835105,True,False,True,True
25,2921578433360,6,True,1,2.0,0.0020472390792370225,0.0008684550010837724,-6.964894155863747,-2.7383031457750047,0.09615230560302734,228,2371.237991331343,1.0,2.656479011765456,0.0,1.0,0.95,19,20,6.561972895360835e-125,11.188833401108875,3.6744281295221497,4.852204734824602,True,False,True,True,6.561972895360835e-125,30.435771103815597,3.1201800058408544,2.0985320214887992,True,False,True,True,6.561972895360835e-125,4.2931870704105215,5.1625373858101,2.228067046914948,True,False,True,True,6.561972895360835e-125,8.512534342362358,4.926572768260553,2.157473341835105,True,False,True,True
25,2921578433616,6,True,1,2.0,0.0020472390792370225,0.0008684550010837724,-6.964894155863747,-2.7383031457750047,0.07468414306640625,228,3052.856880171621,1.0,2.656479011765456,0.0,1.0,0.95,19,20,6.561972895360835e-125,14.405094366125242,3.6744281295221497,4.852204734824602,True,False,True,True,6.561972895360835e-125,39.184617300030645,3.1201800058408544,2.0985320214887992,True,False,True,True,6.561972895360835e-125,5.52727551333129,5.1625373858101,2.228067046914948,True,False,True,True,6.561972895360835e-125,10.959485774849322,4.926572768260553,2.157473341835105,True,False,True,True
25,2921578431184,6,True,1,2.0,0.0020472390792370225,0.0008684550010837724,-6.964894155863747,-2.7383031457750047,0.08132505416870117,228,2803.564071743936,1.0,2.656479011765456,0.0,1.0,0.95,19,20,6.561972895360835e-125,13.228790801578414,3.6744281295221497,4.852204734824602,True,False,True,True,6.561972895360835e-125,35.98484617504442,3.1201800058408544,2.0985320214887992,True,False,True,True,6.561972895360835e-125,5.075924503520941,5.1625373858101,2.228067046914948,True,False,True,True,6.561972895360835e-125,10.064546675188067,4.926572768260553,2.157473341835105,True,False,True,True
25,2921578290640,6,True,1,2.0,0.0020472390792370225,0.0008684550010837724,-6.964894155863747,-2.7383031457750047,0.07516908645629883,228,3033.161778978819,1.0,2.656479011765456,0.0,1.0,0.95,19,20,6.561972895360835e-125,14.312161810696455,3.6744281295221497,4.852204734824602,True,False,True,True,6.561972895360835e-125,38.93182293946372,3.1201800058408544,2.0985320214887992,True,False,True,True,6.561972895360835e-125,5.491617028564904,5.1625373858101,2.228067046914948,True,False,True,True,6.561972895360835e-125,10.888782106177961,4.926572768260553,2.157473341835105,True,False,True,True
25,2921578296144,6,True,1,2.0,0.0020472390792370225,0.0008684550010837724,-6.964894155863747,-2.7383031457750047,0.08781599998474121,228,2596.3377976634893,1.0,2.656479011765456,0.0,1.0,0.95,19,20,6.561972895360835e-125,12.250980786094965,3.6744281295221497,4.852204734824602,True,False,True,True,6.561972895360835e-125,33.325015543253684,3.1201800058408544,2.0985320214887992,True,False,True,True,6.561972895360835e-125,4.70073603075528,5.1625373858101,2.228067046914948,True,False,True,True,6.561972895360835e-125,9.320622707539767,4.926572768260553,2.157473341835105,True,False,True,True
25,2921578292304,6,True,1,2.0,0.0020472390792370225,0.0008684550010837724,-6.964894155863747,-2.7383031457750047,0.08325600624084473,228,2738.541161107786,1.0,2.656479011765456,0.0,1.0,0.95,19,20,6.561972895360835e-125,12.921976168453126,3.6744281295221497,4.852204734824602,True,False,True,True,6.561972895360835e-125,35.15025157430821,3.1201800058408544,2.0985320214887992,True,False,True,True,6.561972895360835e-125,4.958198859682533,5.1625373858101,2.228067046914948,True,False,True,True,6.561972895360835e-125,9.831120185795573,4.926572768260553,2.157473341835105,True,False,True,True
25,2921578293072,6,True,1,2.0,0.0020472390792370225,0.0008684550010837724,-6.964894155863747,-2.7383031457750047,0.07527446746826172,228,3028.9154831435053,1.0,2.656479011765456,0.0,1.0,0.95,19,20,6.561972895360835e-125,14.292125400666405,3.6744281295221497,4.852204734824602,True,False,True,True,6.561972895360835e-125,38.87732006436001,3.1201800058408544,2.0985320214887992,True,False,True,True,6.561972895360835e-125,5.4839290012795985,5.1625373858101,2.228067046914948,True,False,True,True,6.561972895360835e-125,10.87353828027011,4.926572768260553,2.157473341835105,True,False,True,True
25,2921578293200,6,True,1,2.0,0.0020472390792370225,0.0008684550010837724,-6.964894155863747,-2.7383031457750047,0.07905745506286621,228,2883.978491575465,1.0,2.656479011765456,0.0,1.0,0.95,19,20,6.561972895360835e-125,13.608231224611043,3.6744281295221497,4.852204734824602,True,False,True,True,6.561972895360835e-125,37.01699684249572,3.1201800058408544,2.0985320214887992,True,False,True,True,6.561972895360835e-125,5.221516868672551,5.1625373858101,2.228067046914948,True,False,True,True,6.561972895360835e-125,10.353227319197446,4.926572768260553,2.157473341835105,True,False,True,True
26,2921578442960,6,True,1,2.0,7.64363983837348e+122,2.2866336541389634e+122,6.060260808365131,96.84161700209113,0.08958673477172852,240,2678.96804824433,1.0,0.0,0.0,0.025474394393587285,1.0,20,20,24.5,12.008832906635725,0.0,0.12360697709335351,False,False,False,False,24.5,32.66632690536894,0.0,0.05345883236297766,False,False,False,False,24.5,4.607823203478872,0.0,0.05675865868846674,False,False,False,False,24.5,9.13639508827584,0.0,0.05496032680355823,False,False,False,False
26,2921578444496,6,True,1,2.0,7.64363983837348e+122,2.2866336541389634e+122,6.060260808365131,96.84161700209113,0.09464263916015625,240,2535.8548972188632,1.0,0.0,0.0,0.02555300388508156,1.0,20,20,24.5,11.367309048770657,0.0,0.12398840644018419,False,False,False,False,24.5,30.92125906892382,0.0,0.05362379689807135,False,False,False,False,24.5,4.361668681983072,0.0,0.05693380590603988,False,False,False,False,24.5,8.648319729947602,0.0,0.05512992468587234,False,False,False,False
26,2921578446160,6,True,1,2.0,7.64363983837348e+122,2.2866336541389634e+122,6.060260808365131,96.84161700209113,0.08383679389953613,240,2862.704891692285,1.0,0.0,0.0,0.02024036383507183,1.0,20,20,24.5,12.832457904031715,0.0,0.09821038923510816,False,False,False,False,24.5,34.906744739603624,0.0,0.04247505163448207,False,False,False,False,24.5,4.9238504480472765,0.0,0.045096887678492605,False,False,False,False,24.5,9.763014131049918,0.0,0.04366804540321082,False,False,False,False
26,2921578298832,6,True,1,2.0,7.64363983837348e+122,2.2866336541389634e+122,6.060260808365131,96.84161700209113,0.08891916275024414,240,2699.0807445422224,1.0,0.0,0.0,0.028551675505745264,1.0,20,20,24.5,12.098990760254615,0.0,0.13853857507615278,False,False,False,False,24.5,32.911573545262954,0.0,0.05991660531596384,False,False,False,False,24.5,4.642417027300954,0.0,0.06361504732855972,False,False,False,False,24.5,9.204987746478118,0.0,0.061599478768371754,False,False,False,False
26,2921578294608,6,True,1,2.0,7.64363983837348e+122,2.2866336541389634e+122,6.060260808365131,96.84161700209113,0.10150814056396484,240,2364.3423932956903,1.0,0.0,0.0,0.03418964748611616,1.0,20,20,24.5,10.598481289752817,0.0,0.16589516941411686,False,False,False,False,24.5,28.829900224541756,0.0,0.07174807005302879,False,False,False,False,24.5,4.066667293003504,0.0,0.07617682690945392,False,False,False,False,24.5,8.06339076842135,0.0,0.07376325301803523,False,False,False,False
26,2921578296912,6,True,1,2.0,7.64363983837348e+122,2.2866336541389634e+122,6.060260808365131,96.84161700209113,0.08065104484558105,240,2975.782898529303,1.0,0.0,0.0,0.01987728099365238,1.0,20,20,24.5,13.33934520730175,0.0,0.09644863695283915,False,False,False,False,24.5,36.28557534550292,0.0,0.041713110665310214,False,False,False,False,24.5,5.118344542162442,0.0,0.04428791476422569,False,False,False,False,24.5,10.148657157638016,0.0,0.04288470385197062,False,False,False,False
26,2921578295632,6,True,1,2.0,7.64363983837348e+122,2.2866336541389634e+122,6.060260808365131,96.84161700209113,0.09102034568786621,240,2636.7731103002616,1.0,0.0,0.0,0.03513670548689005,1.0,20,20,24.5,11.819688448713482,0.0,0.17049048872962547,False,False,False,False,24.5,32.15181773175785,0.0,0.07373550159385997,False,False,False,False,24.5,4.5352479391880385,0.0,0.07828693563249538,False,False,False,False,24.5,8.992492803201953,0.0,0.07580650540787656,False,False,False,False
26,2921578294224,6,True,1,2.0,7.64363983837348e+122,2.2866336541389634e+122,6.060260808365131,96.84161700209113,0.08167505264282227,240,2938.473771783869,1.0,0.0,0.0,0.022958188825406643,1.0,20,20,24.5,13.17210205213533,0.0,0.11139783252163538,False,False,False,False,24.5,35.830641912601806,0.0,0.04817849440550216,False,False,False,False,24.5,5.05417286977844,0.0,0.05115238397873954,False,False,False,False,24.5,10.021417520506757,0.0,0.04953168036763144,False,False,False,False
