epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
9,2109498579408,4,True,1,2.0,57390674227314.78,12675589230575.062,-5.695697421146287,-0.9948266186121745,0.05905795097351074,276,4673.375819011978,1.0,2.1942911298736902,0.0,1.0,0.9583333333333334,23,24,2.7434673678565465e-60,21.083546286540145,2.1559811820391026,1.0,True,False,True,False,2.7434673678565465e-60,58.29109795040108,1.931802565713525,1.0,True,False,True,False,2.7434673678565465e-60,8.336296511604436,2.6291677854820814,1.0,True,False,True,False,2.7434673678565465e-60,15.827982253226594,2.556425748586143,1.0,True,False,True,False
9,2109498580816,4,True,1,2.0,57390674227314.78,12675589230575.062,-5.695697421146287,-0.9948266186121745,0.05064511299133301,276,5449.686725888683,1.0,2.1942911298736902,0.0,1.0,0.9583333333333334,23,24,2.7434673678565465e-60,24.585808371112083,2.1559811820391026,1.0,True,False,True,False,2.7434673678565465e-60,67.97403740684773,1.931802565713525,1.0,True,False,True,False,2.7434673678565465e-60,9.721068067658095,2.6291677854820814,1.0,True,False,True,False,2.7434673678565465e-60,18.45722409742916,2.556425748586143,1.0,True,False,True,False
9,2109498577360,4,True,1,2.0,57390674227314.78,12675589230575.062,-5.695697421146287,-0.9948266186121745,0.05521392822265625,276,4998.738703882825,1.0,2.1942911298736902,0.0,1.0,0.9583333333333334,23,24,2.7434673678565465e-60,22.55139387867901,2.1559811820391026,1.0,True,False,True,False,2.7434673678565465e-60,62.34935487771176,1.931802565713525,1.0,True,False,True,False,2.7434673678565465e-60,8.916673863479343,2.6291677854820814,1.0,True,False,True,False,2.7434673678565465e-60,16.929934710515408,2.556425748586143,1.0,True,False,True,False
9,2109498576208,4,True,1,2.0,57390674227314.78,12675589230575.062,-5.695697421146287,-0.9948266186121745,0.05314016342163086,276,5193.811652593703,1.0,2.1942911298736902,0.0,1.0,0.9583333333333334,23,24,2.7434673678565465e-60,23.43144926105722,2.1559811820391026,1.0,True,False,True,False,2.7434673678565465e-60,64.78250316305197,1.931802565713525,1.0,True,False,True,False,2.7434673678565465e-60,9.264642014303275,2.6291677854820814,1.0,True,False,True,False,2.7434673678565465e-60,17.590615830514253,2.556425748586143,1.0,True,False,True,False
9,2109498576464,4,True,1,2.0,57390674227314.78,12675589230575.062,-5.695697421146287,-0.9948266186121745,0.05803060531616211,276,4756.11099516019,1.0,2.1942911298736902,0.0,1.0,0.9583333333333334,23,24,2.7434673678565465e-60,21.45679915200618,2.1559811820391026,1.0,True,False,True,False,2.7434673678565465e-60,59.32305524285327,1.931802565713525,1.0,True,False,True,False,2.7434673678565465e-60,8.48387825701115,2.6291677854820814,1.0,True,False,True,False,2.7434673678565465e-60,16.10819316510407,2.556425748586143,1.0,True,False,True,False
9,2109498576848,4,True,1,2.0,57390674227314.78,12675589230575.062,-5.695697421146287,-0.9948266186121745,0.0573115348815918,276,4815.784476375103,1.0,2.1942911298736902,0.0,1.0,0.9583333333333334,23,24,2.7434673678565465e-60,21.726011099000758,2.1559811820391026,1.0,True,False,True,False,2.7434673678565465e-60,60.06736361291611,1.931802565713525,1.0,True,False,True,False,2.7434673678565465e-60,8.590322902713181,2.6291677854820814,1.0,True,False,True,False,2.7434673678565465e-60,16.310297776039803,2.556425748586143,1.0,True,False,True,False
9,2109498580432,4,True,1,2.0,57390674227314.78,12675589230575.062,-5.695697421146287,-0.9948266186121745,0.05368161201477051,276,5141.425334322273,1.0,2.1942911298736902,0.0,1.0,0.9583333333333334,23,24,2.7434673678565465e-60,23.195112743552276,2.1559811820391026,1.0,True,False,True,False,2.7434673678565465e-60,64.12908770324707,1.931802565713525,1.0,True,False,True,False,2.7434673678565465e-60,9.171196098722225,2.6291677854820814,1.0,True,False,True,False,2.7434673678565465e-60,17.413191684024923,2.556425748586143,1.0,True,False,True,False
9,2109498574032,4,True,1,2.0,57390674227314.78,12675589230575.062,-5.695697421146287,-0.9948266186121745,0.0699012279510498,276,3948.4284910313213,1.0,2.1942911298736902,0.0,1.0,0.9583333333333334,23,24,2.7434673678565465e-60,17.813006715850292,2.1559811820391026,1.0,True,False,True,False,2.7434673678565465e-60,49.248817307725105,1.931802565713525,1.0,True,False,True,False,2.7434673678565465e-60,7.043146524231974,2.6291677854820814,1.0,True,False,True,False,2.7434673678565465e-60,13.372700699553528,2.556425748586143,1.0,True,False,True,False
9,2109498580688,4,True,1,2.0,57390674227314.78,12675589230575.062,-5.695697421146287,-0.9948266186121745,0.09135198593139648,276,3021.2807875602234,1.0,2.1942911298736902,0.0,1.0,0.9583333333333334,23,24,2.7434673678565465e-60,13.630256969709624,2.1559811820391026,1.0,True,False,True,False,2.7434673678565465e-60,37.684487861404435,1.931802565713525,1.0,True,False,True,False,2.7434673678565465e-60,5.38931459084764,2.6291677854820814,1.0,True,False,True,False,2.7434673678565465e-60,10.232598562472923,2.556425748586143,1.0,True,False,True,False
10,2109498303824,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.05088019371032715,288,5660.3558083849175,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,24.472215063235975,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,67.65997835122559,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,9.6761540155665,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,18.37194656220274,2.532864864939226,1.0,True,False,True,False
10,2109498309968,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.05064892768859863,288,5686.201330276741,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,24.583956655384892,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,67.96891784387842,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,9.720335911352542,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,18.45583396489312,2.532864864939226,1.0,True,False,True,False
10,2109498582736,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.05055046081542969,288,5697.2774402897785,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,24.631843564879446,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,68.10131400218843,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,9.739270082632155,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,18.491783948986907,2.532864864939226,1.0,True,False,True,False
10,2109498588240,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.05007743835449219,288,5751.092896591125,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,24.86451152161493,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,68.74458674538184,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,9.831265473243192,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,18.666454008760237,2.532864864939226,1.0,True,False,True,False
10,2109498584272,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.04963421821594238,288,5802.4486000163315,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,25.08654488161744,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,69.35845730398067,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,9.91905601375726,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,18.833140392254816,2.532864864939226,1.0,True,False,True,False
10,2109498575696,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.04818153381347656,288,5977.393769051107,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,25.84291001939749,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,71.44963085388544,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,10.218117849649657,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,19.400963936502908,2.532864864939226,1.0,True,False,True,False
10,2109498586192,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.06284666061401367,288,4582.582386816289,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,19.812525132967625,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,54.777020311231496,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,7.833743048126314,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,14.87379266914013,2.532864864939226,1.0,True,False,True,False
10,2109498582992,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.05065155029296875,288,5685.9069136918215,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,24.582683762614852,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,67.96539859165537,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,9.719832617864137,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,18.454878370236482,2.532864864939226,1.0,True,False,True,False
10,2109498582224,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.06300902366638184,288,4570.773886687932,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,19.761471777931657,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,54.635869668040215,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,7.813556884958699,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,14.835465549665315,2.532864864939226,1.0,True,False,True,False
10,2109498583504,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.05166935920715332,288,5573.903071747948,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,24.098441746609634,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,66.62658213245847,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,9.528366487169903,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,18.091344933715398,2.532864864939226,1.0,True,False,True,False
10,2109498580176,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.049341440200805664,288,5836.878672935401,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,25.235401274685557,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,69.77001058211285,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,9.977912859441515,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,18.944890868941258,2.532864864939226,1.0,True,False,True,False
10,2109498585424,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.04893064498901367,288,5885.88194708376,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,25.447264045217562,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,70.35576182819275,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,10.061682015299908,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,19.103941918822784,2.532864864939226,1.0,True,False,True,False
10,2109498583376,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.05265688896179199,288,5469.369833242024,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,23.646498444709067,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,65.37706409971973,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,9.349671057099778,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,17.752059005972136,2.532864864939226,1.0,True,False,True,False
10,2109498588368,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.04989814758300781,288,5771.757348725202,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,24.953853063720807,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,68.9915953136348,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,9.866590535529987,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,18.733525094606474,2.532864864939226,1.0,True,False,True,False
10,2109498588496,4,True,1,2.0,0.01842909198977857,0.008396988233895697,-5.344375406767447,-1.2736302877869978,0.052640438079833984,288,5471.079088726845,1.0,2.1740678012567694,0.0,1.0,0.96,24,25,8.809726174835634e-76,23.653888310158976,2.1361109308483304,1.0,True,False,True,False,8.809726174835634e-76,65.3974953575796,1.9139984204123113,1.0,True,False,True,False,8.809726174835634e-76,9.352592961637756,2.60493648663985,1.0,True,False,True,False,8.809726174835634e-76,17.75760677566919,2.532864864939226,1.0,True,False,True,False
11,2109498306256,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.06401395797729492,300,4686.477910120897,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,19.451242858313407,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,53.77815891602792,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,7.690894396150379,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,14.602568400038734,0.37369792457864626,1.0,True,False,False,False
11,2109498307664,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.059007883071899414,300,5084.066473533013,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,21.10143557295644,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,58.340557663325214,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,8.343369818624064,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,15.84141221913801,0.37369792457864626,1.0,True,False,False,False
11,2109498586064,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.06555891036987305,300,4576.03700713522,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,18.99285750652789,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,52.510830114847224,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,7.509651821626772,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,14.258446253100294,0.37369792457864626,1.0,True,False,False,False
11,2109498588624,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.055867671966552734,300,5369.831772829306,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,22.28750544113756,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,61.61976477215503,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,8.812334098648892,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,16.731826600547954,0.37369792457864626,1.0,True,False,False,False
11,2109498725328,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.05457305908203125,300,5497.217950510276,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,22.816222214455472,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,63.08154358311198,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,9.021385257933733,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,17.12874842723333,0.37369792457864626,1.0,True,False,False,False
11,2109498721488,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.05277419090270996,300,5684.596861997461,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,23.593939037998474,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,65.23174957420568,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,9.328889410935574,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,17.712601253213222,0.37369792457864626,1.0,True,False,False,False
11,2109498731344,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.05480480194091797,300,5473.972888788348,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,22.71974350496807,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,62.8148024083387,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,8.983238206274905,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,17.056319278890495,0.37369792457864626,1.0,True,False,False,False
11,2109498731088,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.0562596321105957,300,5332.420222909692,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,22.132228673136417,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,61.19046065177777,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,8.750938678645591,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,16.615256176632624,0.37369792457864626,1.0,True,False,False,False
11,2109498727504,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.06094217300415039,300,4922.699424905129,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,20.431681076640196,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,56.4888423770588,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,8.07855326473925,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,15.338609600563359,0.37369792457864626,1.0,True,False,False,False
11,2109498731600,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.05421185493469238,300,5533.844956262837,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,22.968242729163826,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,63.501844921079595,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,9.081493176650644,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,17.24287429468601,0.37369792457864626,1.0,True,False,False,False
11,2109498722768,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.061971426010131836,300,4840.940725665283,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,20.0923413112143,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,55.55064691240233,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,7.944380537612483,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,15.083858160175742,0.37369792457864626,1.0,True,False,False,False
11,2109498729936,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.05309605598449707,300,5650.137179446881,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,23.45091400577456,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,64.83631865146542,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,9.272338247246308,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,17.605228535121082,0.37369792457864626,1.0,True,False,False,False
11,2109498725712,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.05626106262207031,300,5332.284639115842,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,22.13166593212869,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,61.18890480387836,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,8.750716174526223,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,16.614833711902904,0.37369792457864626,1.0,True,False,False,False
11,2109498726096,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.05488848686218262,300,5465.627076826848,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,22.685104183407972,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,62.71903274707996,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,8.969542044748696,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,17.030314613476733,0.37369792457864626,1.0,True,False,False,False
11,2109498729168,4,True,1,2.0,1.409528810547063e+64,5.09797080513068e+63,-4.533000541264742,-1.1066451761476641,0.0605466365814209,300,4954.858220680368,1.0,0.32076114145253043,0.0,1.0,1.0,25,25,6.738022070402936e-10,20.565156270304115,0.31516099914273743,1.0,True,False,False,False,6.738022070402936e-10,56.85787021905801,0.28239060332658134,1.0,True,False,False,False,6.738022070402936e-10,8.131328484628925,0.38433134439640143,1.0,True,False,False,False,6.738022070402936e-10,15.438812999358143,0.37369792457864626,1.0,True,False,False,False
12,2109498574672,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.05044364929199219,276,5471.45188490188,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,24.684000075622944,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,68.24551461413392,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,9.759892426362159,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,18.530939236964496,0.9025530555934143,1.0,True,False,False,False
12,2109498573264,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.05994844436645508,276,4603.955997804663,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,20.770364537348573,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,57.42522331193675,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,8.212466493266836,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,15.592868335441175,0.9025530555934143,1.0,True,False,False,False
12,2109498584784,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.05948376655578613,276,4639.921376551647,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,20.93261935204595,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,57.87382010717736,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,8.27662098736237,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,15.714677365697634,0.9025530555934143,1.0,True,False,False,False
12,2109498726480,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.05718231201171875,276,4826.667378252168,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,21.775108405603735,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,60.20310623749166,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,8.609735657104736,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,16.347156437625085,0.9025530555934143,1.0,True,False,False,False
12,2109498732112,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.056754112243652344,276,4863.083732419216,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,21.939397758397607,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,60.65732805699787,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,8.674694594276689,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,16.470492850061333,0.9025530555934143,1.0,True,False,False,False
12,2109498728656,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.05563092231750488,276,4961.26953324219,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,22.382354831935473,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,61.8820012600018,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,8.849836928338469,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,16.803032575760824,0.9025530555934143,1.0,True,False,False,False
12,2109498725968,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.05542778968811035,276,4979.451671319377,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,22.464382035521183,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,62.10878738477553,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,8.882269948942064,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,16.864612591996764,0.9025530555934143,1.0,True,False,False,False
12,2109498729552,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.06901311874389648,276,3999.239637672648,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,18.042236977565278,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,49.8825856243652,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,7.1337826726824245,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,13.54478998970504,0.9025530555934143,1.0,True,False,False,False
12,2109498725200,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.05884552001953125,276,4690.246596654998,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,21.159657396603137,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,58.50152745364968,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,8.366390347465318,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,15.885120899779594,0.9025530555934143,1.0,True,False,False,False
12,2109498727888,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.057799339294433594,276,4775.141089313116,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,21.542651838896496,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,59.56041793852195,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,8.517823848730345,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,16.172645074001352,0.9025530555934143,1.0,True,False,False,False
12,2109498728912,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.052297353744506836,276,5277.513683548285,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,23.80906401156138,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,65.8265200523362,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,9.413948420567948,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,17.874101326184974,0.9025530555934143,1.0,True,False,False,False
