epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
16,1740559124432,7,True,1,2.0,0.002016267067734957,0.0007889269876523347,-7.557258624340155,-2.9010526217506825,8.791093826293945,5889,669.8825102271285,0.6698825102271285,2.539763844275353,0.0,1.0,0.39,39,100,23.16672182667571,1.3705164171041198,0.9356358778751553,1.0,False,False,False,False,138.81285401415428,2.8154268273500156,0.9224220247269845,1.0,False,False,False,False,2.1365888171050704,0.7973295288740775,1.0552235533508423,1.0,False,True,True,False,3.3479897510633156,1.4139563013322658,1.045472628535029,1.0,False,False,True,False
16,1740559124560,7,True,1,2.0,0.00014489738843468189,5.1024802317256724e-05,-8.520682709894947,-4.7049572525689145,8.497949838638306,5789,681.2231314520936,0.6812231314520937,2.7275823512156947,0.0,1.0,0.39,39,100,1.6648575702072184,1.4177935433858864,1.0048272454184108,1.0,False,False,True,False,9.975672543425029,2.9125473638080535,0.9906362123742382,1.0,False,False,False,False,0.15354421282348035,0.8248340872685046,1.1332585693722572,1.0,True,True,True,False,0.24060055297145025,1.4627319232662472,1.122786552261063,1.0,True,False,True,False
16,1740559124688,7,True,1,2.0,0.0004395639418197463,0.00015100205502496211,-8.067238702383344,-3.723236895414593,8.274012327194214,5889,711.7465828089972,0.7117465828089973,2.627859334057806,0.0,1.0,0.39,39,100,5.050548971478683,1.4561663600184913,0.9680898011425624,1.0,False,False,False,False,30.26242220692338,2.9913759396938477,0.9544176058270183,1.0,False,False,False,False,0.4657951406951956,0.8471583581969001,1.0918255531674617,1.0,True,True,True,False,0.729891191350329,1.5023210045792492,1.0817364030086043,1.0,True,False,True,False
16,1740559124816,7,True,1,2.0,0.00030516549752797133,0.00010490069171343867,-8.172788439879845,-3.8741817809538475,8.629525423049927,5889,682.4245495899652,0.6824245495899652,2.6445945922930325,0.0,1.0,0.39,39,100,3.506323296879306,1.3961762463850869,0.9742549838093199,1.0,False,False,False,False,21.00956482223092,2.868139345668844,0.9604957184910999,1.0,False,False,False,False,0.32337640177649185,0.812257726257377,1.0987787345433695,1.0,True,True,True,False,0.5067240220560352,1.4404294444848278,1.0886253326450472,1.0,True,False,True,False
16,1740559124944,7,True,1,2.0,0.00030814434733257345,0.00010594586872607961,-8.155941286494853,-3.8389490672790676,8.484709739685059,5889,694.0720638274412,0.6940720638274411,2.641618937313916,0.0,1.0,0.39,39,100,3.5405500051814904,1.4200059616518765,0.973158767889515,1.0,False,False,False,False,21.214648092038452,2.917092294216512,0.9594149842736598,1.0,False,False,False,False,0.32653301593847306,0.8261212126116813,1.0975424065171686,1.0,True,True,True,False,0.5116703700747868,1.4650144663349318,1.0874004290621246,1.0,True,False,True,False
16,1740559125072,7,True,1,2.0,0.0003426684217999668,0.00011812404556011423,-8.14556789294569,-3.8481891963366786,9.119596004486084,5889,645.7522895864138,0.6457522895864137,2.642087259888132,0.0,1.0,0.39,39,100,3.9372284225937393,1.3211482621940427,0.9733312955061448,1.0,False,False,False,False,23.591508472146604,2.7140107289976214,0.9595850753071656,1.0,False,False,False,False,0.3631173318797141,0.7686084663573606,1.0977369856360077,1.0,True,True,True,False,0.5689972239085039,1.3630233735328698,1.087593210148355,1.0,True,False,True,False
16,1740559125200,7,True,1,2.0,0.0008702135023270496,0.00029924485237815064,-7.867055797969288,-3.4135437475476826,9.110478401184082,5889,646.3985468902063,0.6463985468902063,2.5927077360675974,0.0,1.0,0.39,39,100,9.998672527481887,1.3224704436676578,0.9551401340629181,1.0,False,False,False,False,59.91112079977178,2.7167268622339575,0.9416508250636798,1.0,False,False,False,False,0.9221439298983874,0.7693776759182873,1.077220733030032,1.0,True,True,True,False,1.4449801485379699,1.3643874628664898,1.0672665405326638,1.0,False,False,True,False
17,1740559124048,7,True,1,2.0,0.0019698932140985084,0.0009565349174938024,-8.203352045832203,-3.0320407322855107,9.204407453536987,6698,727.6948607295902,0.7276948607295902,2.467880805097501,0.0,1.0,0.48,48,100,22.633890544342925,1.3089749094721679,0.909154537644606,1.0,False,False,False,False,135.62017826304873,2.6890032329879205,0.8963146767184605,1.0,False,False,False,False,2.087447580474642,0.7615263377017555,1.0253575182870378,1.0,False,True,True,False,3.2709864665398247,1.3504641742597923,1.0158825742920932,1.0,False,False,True,False
17,1740559124176,7,True,1,2.0,0.011585664946108193,0.010857784735094895,-8.203581933379652,-2.8563689587134795,9.54667329788208,6798,712.0805109679546,0.7120805109679547,2.4064985451129837,0.0,1.0,0.48,48,100,133.11821696570922,1.2620457448681561,0.8865416302138517,1.0,False,False,False,False,797.632041189708,2.5925975078449564,0.8740211281805288,1.0,False,False,False,False,12.27704531740878,0.7342242140371338,0.9998543571803215,1.0,False,True,False,False,19.23787186704307,1.3020475429958556,0.9906150783254576,1.0,False,False,False,False
17,1740559124304,7,True,1,2.0,0.01255155487518886,0.011731825852275356,-8.164492063682776,-2.7938099258945805,9.432240724563599,6798,720.7195192014698,0.7207195192014698,2.399011005201302,0.0,1.0,0.48,48,100,144.21620277338138,1.2773569679855648,0.8837832591967265,1.0,False,False,False,False,864.1301454660615,2.6240510736587686,0.8713017132470793,1.0,False,False,False,False,13.300575212853882,0.7431318711526064,0.9967434268120235,1.0,False,True,False,False,20.841721691783864,1.317844070595072,0.9875328948971159,1.0,False,False,False,False
17,1740559124432,7,True,1,2.0,0.013372508841010733,0.012524444543081333,-8.154513989424116,-2.771118063168013,10.152560234069824,6798,669.5847986390038,0.6695847986390038,2.39867220007989,0.0,1.0,0.48,48,100,153.64888778969078,1.1867290747812433,0.8836584451405238,1.0,False,False,False,False,920.6499214588283,2.437875849014032,0.8711786619221361,1.0,False,False,False,False,14.1705200186794,0.6904070044602856,0.9966026597305031,1.0,False,True,False,False,22.204906910473216,1.2243436359607434,0.9873934285913638,1.0,False,False,False,False
17,1740559124560,7,True,1,2.0,0.002831703623150564,0.0027480742051415766,-9.046690963570788,-4.153457410577157,9.200845718383789,6698,727.9765583523515,0.7279765583523515,2.5964098838192067,0.0,1.0,0.48,48,100,32.536012308535255,1.3094816261471802,0.9565039861664938,1.0,False,False,False,False,194.952775821175,2.6900441717923678,0.9429954156769272,1.0,False,False,False,False,3.00068695828876,0.7618211318120033,1.0787589049802662,1.0,False,True,True,False,4.70201336919479,1.3509869518250093,1.068790498813204,1.0,False,False,True,False
17,1740559124688,7,True,1,2.0,0.0009634665065916155,0.0002030631481576288,-8.65782981748255,-3.5160884061397932,9.569166660308838,6798,710.4066886196963,0.7104066886196962,2.504052436853619,0.0,1.0,0.48,48,100,11.070140907772362,1.2590791696849466,0.9224799798933392,1.0,False,False,False,False,66.33126021210687,2.5865033266648387,0.9094519256313321,1.0,False,False,False,False,1.020961854002534,0.7324983405169933,1.0403861430460768,1.0,False,True,True,False,1.5998257577976411,1.2989869392545754,1.0307723251701946,1.0,False,False,True,False
17,1740559124816,7,True,1,2.0,0.0006712021834035961,0.0001421093054270729,-8.75231725860792,-3.6756539605890115,9.899458646774292,6798,686.7042171255604,0.6867042171255604,2.52190752908528,0.0,1.0,0.48,48,100,7.712050908928751,1.2170704321457455,0.9290577036184672,1.0,False,False,False,False,46.209895598529215,2.5002055449127014,0.9159367530947751,1.0,False,False,False,False,0.7112565106207168,0.7080587887591968,1.047804594140484,1.0,True,True,True,False,1.1145239967892768,1.2556466928968741,1.0381222251422908,1.0,False,False,True,False
17,1740559124944,7,True,1,2.0,0.0005438894779661249,0.00013910351231892718,-8.76668222952985,-3.653233329786988,9.182820796966553,6648,723.9605505746226,0.7239605505746226,2.539210258352833,0.0,1.0,0.48,48,100,6.249239717361391,1.3120520022800146,0.9354319396815458,1.0,False,False,False,False,37.444866264448045,2.6953244485044503,0.9222209667236343,1.0,False,False,False,False,0.5763463555792667,0.7633165073984939,1.054993548933084,1.0,True,True,True,False,0.903122620550151,1.3536387985920073,1.0452447495017712,1.0,True,False,True,False
17,1740559125072,7,True,1,2.0,0.0007610982104079528,0.0001732744758932478,-8.728437952501594,-3.631143043998262,9.399045944213867,6798,723.264897346832,0.723264897346832,2.51970580434667,0.0,1.0,0.48,48,100,8.744947931480835,1.2818682326641446,0.9282465996005513,1.0,False,False,False,False,52.39891900356188,2.6333184822376365,0.9151371041841654,1.0,False,False,False,False,0.8065171281615534,0.7457564034062211,1.046889819403686,1.0,True,True,True,False,1.26379538146254,1.3224983243053148,1.037215903495507,1.0,False,False,True,False
17,1740559125200,7,True,1,2.0,0.001811016528465441,0.00046416512342216284,-8.47218508195307,-3.21767772287815,9.358260154724121,6798,726.4170783463759,0.7264170783463759,2.4660919785725888,0.0,1.0,0.48,48,100,20.808412144331033,1.2874549557330304,0.9084955431952696,1.0,False,False,False,False,124.68208056659083,2.6447951853320446,0.8956649891545108,1.0,False,False,False,False,1.9190898488752925,0.7490066083777726,1.0246142949018398,1.0,False,True,True,False,3.0071734411255053,1.3282621241317631,1.015146218755255,1.0,False,False,True,False
17,1740552807760,7,True,1,2.0,0.012874262929865446,0.012243647310063747,-8.259329844491875,-2.939285253906159,9.794076919555664,6798,694.0929763811178,0.6940929763811178,2.4194448010341896,0.0,1.0,0.48,48,100,147.9240884268026,1.2301657943059254,0.891310964004998,1.0,False,False,False,False,886.3474532820027,2.5271071080603638,0.8787231053452127,1.0,False,False,False,False,13.642541032682647,0.7156773176664784,1.0052332801878903,1.0,False,True,True,False,21.37757494105432,1.269157125616636,0.9959442967243014,1.0,False,False,False,False
17,1740552806352,7,True,1,2.0,0.0006392870225987264,0.00014046866287332,-8.748850514499475,-3.6727331857190557,9.470893383026123,6798,717.7781150174784,0.7177781150174783,2.5207351198096912,0.0,1.0,0.48,48,100,7.345348667816101,1.2721438122016808,0.9286257940989002,1.0,False,False,False,False,44.01264969368909,2.6133417830104193,0.9155109433722549,1.0,False,False,False,False,0.6774367965744036,0.7400989975633251,1.0473174803938432,1.0,True,True,True,False,1.0615292159945495,1.3124656786411655,1.0376396126309615,1.0,False,False,True,False
17,1740553471184,7,True,1,2.0,0.0013638539074732235,0.0002806507397370691,-8.60741862405685,-3.39922563500226,9.222034215927124,6648,720.8821659453855,0.7208821659453855,2.5033379988202875,0.0,1.0,0.48,48,100,15.67055505308201,1.3064729680172047,0.9222167846131915,1.0,False,False,False,False,93.89651618294499,2.683863540383839,0.9091924474208942,1.0,False,False,False,False,1.4452425740137091,0.760070775567176,1.0400893076368005,1.0,False,True,True,False,2.2646647248459852,1.347882931276009,1.0304782327055286,1.0,False,False,True,False
17,1740553091664,7,True,1,2.0,0.01307829252566111,0.01237074246539138,-8.217312135329268,-2.8598496965599303,9.647168159484863,6798,704.6627453380057,0.7046627453380058,2.4139078062705637,0.0,1.0,0.48,48,100,150.26836958173766,1.2488989736737293,0.8892711637424136,1.0,False,False,False,False,900.3941690911176,2.56559033605782,0.8767121128931866,1.0,False,False,False,False,13.858746197023896,0.72657577673872,1.0029327642156955,1.0,False,True,True,False,21.71636388750319,1.288484071781252,0.9936650389567886,1.0,False,False,False,False
17,1740553085776,7,True,1,2.0,0.0004415296687066963,6.271867340927929e-05,-9.116235069711623,-4.287411540460522,9.539001941680908,6648,696.9282573422485,0.6969282573422485,2.59177557986197,0.0,1.0,0.48,48,100,5.073134991310048,1.2630606940746085,0.9547967325329945,1.0,False,False,False,False,30.397755548302815,2.594682499450005,0.9413122733449857,1.0,False,False,False,False,0.4678781733208578,0.734814684142061,1.0768334398626784,1.0,True,True,True,False,0.7331552596755095,1.3030946620292985,1.066882826196113,1.0,True,False,True,False
17,1740553090768,7,True,1,2.0,0.0013890020553867675,0.00029454917802020477,-8.562830976916898,-3.3579153960339334,9.511983871459961,6798,714.6774102926016,0.7146774102926016,2.4852314295059594,0.0,1.0,0.48,48,100,15.95950494295134,1.2666483223745488,0.9155464180301313,1.0,False,False,False,False,95.62787719206506,2.6020524986971174,0.9026162854814965,1.0,False,False,False,False,1.471891450277578,0.7369018696339437,1.0325663725993857,1.0,False,True,True,False,2.3064229536144363,1.3067960037850266,1.023024814287328,1.0,False,False,True,False
17,1740534821328,7,True,1,2.0,0.0009571820394326797,0.00020770449359780173,-8.647731497253574,-3.504499545053911,9.536106586456299,6798,712.8695488423853,0.7128695488423853,2.500552974882484,0.0,1.0,0.48,48,100,10.99793296229245,1.263444184899342,0.9211907961840611,1.0,False,False,False,False,65.89859688280391,2.595470297642368,0.9081809488812121,1.0,False,False,False,False,1.0143023581112827,0.7350377887724006,1.038932183181139,1.0,False,True,True,False,1.5893904677630488,1.3034903079780575,1.0293318008026762,1.0,False,False,True,False
17,1740534816720,7,True,1,2.0,0.012856156973940332,0.011860242305655523,-8.099078755892224,-2.702558230220404,9.500782012939453,6798,715.5200477962301,0.71552004779623,2.383228932119355,0.0,1.0,0.48,48,100,147.71605267051046,1.2681417589446284,0.8779692250155563,1.0,False,False,False,False,885.1009222758482,2.605120438148169,0.8655697898481963,1.0,False,False,False,False,13.623354594749078,0.7377707107962705,0.9901862757311024,1.0,False,True,False,False,21.34751019623925,1.3083367763161329,0.9810363359883396,1.0,False,False,False,False
17,1740534823632,7,True,1,2.0,0.012238075009224284,0.011435324166238749,-8.173142086129026,-2.808355349185118,9.648757934570312,6798,704.546641764491,0.704546641764491,2.400378312897058,0.0,1.0,0.48,48,100,140.6143481533864,1.248693199159947,0.8842869682872893,1.0,False,False,False,False,842.5481657933976,2.5651676172350046,0.8717983085254107,1.0,False,False,False,False,12.968388278530778,0.7264560626702997,0.9973115171439226,1.0,False,True,False,False,20.32119175048342,1.2882717750391008,0.9880957357194704,1.0,False,False,False,False
17,1740534818896,7,True,1,2.0,0.0012603389966620827,0.00045751379671882903,-8.871234127711759,-3.9443307218492265,9.209827184677124,6798,738.1245992661178,0.7381245992661178,2.5333823133250206,0.0,1.0,0.48,48,100,14.481178317207018,1.3082046135766785,0.9332849548449059,1.0,False,False,False,False,86.76988081174032,2.6874208282081655,0.9201043034501297,1.0,False,False,False,False,1.3355503589386646,0.7610782003020284,1.052572148662014,1.0,False,True,True,False,2.0927793302850057,1.3496694630679196,1.0428457244818197,1.0,False,False,True,False
17,1740534818256,7,True,1,2.0,0.0012099916974679349,0.0002615210000921991,-8.59344796782252,-3.415238845992622,9.09356141090393,6798,747.5618949302566,0.7475618949302566,2.489561062575873,0.0,1.0,0.48,48,100,13.902692513505661,1.3249306700443648,0.9171414324829028,1.0,False,False,False,False,83.30364739212922,2.7217808603151856,0.9041887737707824,1.0,False,False,False,False,1.282198559392336,0.7708089693441686,1.0343652527602467,1.0,False,True,True,False,2.0091781822064005,1.3669256685710223,1.0248070716717685,1.0,False,False,True,False
17,1740534141008,7,True,1,2.0,0.0045476958690806495,0.0012557113958460641,-8.136243212678357,-2.6185607831976174,9.462209701538086,6798,718.4368360484531,0.7184368360484531,2.40641480928357,0.0,1.0,0.48,48,100,52.252604249330936,1.2733112870326753,0.8865107823669389,1.0,False,False,False,False,313.09277073331026,2.615740105218323,0.8739907159933942,1.0,False,False,False,False,4.819081902869181,0.740778202967472,0.9998195665364371,1.0,False,True,False,False,7.551400012568394,1.3136701577508862,0.990580609168856,1.0,False,False,False,False
17,1740552799184,7,True,1,2.0,0.0015155420616487754,0.00032978847297980416,-8.532273613988357,-3.309133349709821,9.726649284362793,6798,698.904607461165,0.698904607461165,2.478622487375038,0.0,1.0,0.48,48,100,17.413437892573416,1.2386936200741023,0.9131117178959324,1.0,False,False,False,False,104.33970892174308,2.544625664676726,0.9002159702728803,1.0,False,False,False,False,1.605982794932398,0.7206385769532718,1.0298204828919626,1.0,False,True,True,False,2.5165412711945656,1.2779552493246729,1.020304298316119,1.0,False,False,True,False
17,1740534139344,7,True,1,2.0,0.0004168503153000452,8.662316853090551e-05,-8.923037915701835,-3.8970121111090172,8.942986488342285,6248,698.6480420321153,0.6986480420321153,2.5734766170971426,0.0,1.0,0.48,48,100,4.7895715068970475,1.3472388031609184,0.9480554891968216,1.0,False,False,False,False,28.69866938237655,2.7676080504608898,0.9346662356348332,1.0,False,False,False,False,0.441726067111401,0.7837872401958709,1.0692305690072403,1.0,True,True,True,False,0.692175459136904,1.3899408802076396,1.0593502106167825,1.0,True,False,True,False
17,1740534144976,7,True,1,2.0,0.0019772228440911514,0.00043691257477566724,-8.453581512561263,-3.181662622721816,9.355236291885376,6798,726.6518757945757,0.7266518757945758,2.461872306900681,0.0,1.0,0.48,48,100,22.71810731396104,1.2878710956439567,0.9069410379533789,1.0,False,False,False,False,136.1247973556422,2.6456500539454604,0.894132437970251,1.0,False,False,False,False,2.0952146098163413,0.7492487073668715,1.0228611016096205,1.0,False,True,True,False,3.283157238203532,1.3286914540120527,1.0134092260642502,1.0,False,False,True,False
17,1740534148176,7,True,1,2.0,0.0004954730511948259,7.407385904038262e-05,-9.11354250591912,-4.309653331234935,9.454406976699829,6798,719.0297621790046,0.7190297621790046,2.585278362289896,0.0,1.0,0.48,48,100,5.6929394589276985,1.2743621512096297,0.9524031911490207,1.0,False,False,False,False,34.111566579678914,2.617898876290873,0.9389525356073875,1.0,False,False,False,False,0.525040654236858,0.7413895674346648,1.0741339695836793,1.0,True,True,True,False,0.822727665334464,1.314754330115628,1.0642083007088117,1.0,True,False,True,False
17,1740534140368,7,True,1,2.0,0.013019118595656383,0.012282895534315401,-8.209811150457474,-2.8317481542085368,9.43945860862732,6648,704.2776790105283,0.7042776790105283,2.416336715958243,0.0,1.0,0.48,48,100,149.58846660769828,1.2763802367041246,0.8901659615217559,1.0,False,False,False,False,896.3202533690215,2.6220445924385807,0.8775942735700694,1.0,False,False,False,False,13.796041033042673,0.7425636352068358,1.0039419299761967,1.0,False,True,True,False,21.61810621402518,1.3168363808418775,0.9946648793952515,1.0,False,False,False,False
17,1740534148688,7,True,1,2.0,0.022909453690207287,0.009992465436636816,-8.090684877856622,-2.593374912740864,9.640219449996948,6798,705.1706691181342,0.7051706691181342,2.390197817947955,0.0,1.0,0.48,48,100,263.2275006298462,1.2497991851463859,0.8805365265482364,1.0,False,False,False,False,1577.2348323951335,2.5674396240333417,0.868100833744501,1.0,False,False,False,False,24.2765868389999,0.7270994955212333,0.9930817151962821,1.0,False,True,False,False,38.040901121019616,1.2894128163540342,0.983905019784122,1.0,False,False,False,False
17,1740534141648,7,True,1,2.0,0.000476127048731588,0.0003751258939004878,-8.809982594799552,-3.7898296912499196,9.163671255111694,6698,730.9297565933207,0.7309297565933207,2.5399102924706245,0.0,1.0,0.48,48,100,5.470655682787122,1.3147938285670933,0.9356898286336304,1.0,False,False,False,False,32.779662756687976,2.7009569321348805,0.9224752135465295,1.0,False,False,False,False,0.504540169365538,0.7649116280657459,1.055284399789516,1.0,True,True,True,False,0.7906038365979624,1.356467529796822,1.0455329127145994,1.0,True,False,True,False
17,1740534145232,7,True,1,2.0,0.003554657574766794,0.0014244997328946261,-8.387741031917562,-3.0969824379388946,9.292252779006958,6798,731.5771709695662,0.7315771709695662,2.448270091325552,0.0,1.0,0.48,48,100,40.84268624008151,1.2966003723508375,0.9019300520149149,1.0,False,False,False,False,244.72559756219434,2.663582447543374,0.8891922214773419,1.0,False,False,False,False,3.7667835498679696,0.7543271653825846,1.0172096398467545,1.0,False,True,True,False,5.902470619741937,1.3376974138471396,1.0078099873384594,1.0,False,False,True,False
17,1740534143312,7,True,1,2.0,0.0011320486250942085,0.00024900679650967475,-8.59918896209405,-3.4240733518176616,9.832606315612793,6798,691.3731498845565,0.6913731498845564,2.4908281656472995,0.0,1.0,0.48,48,100,13.007133832369709,1.2253453485783787,0.917608226707596,1.0,False,False,False,False,77.93754262358622,2.517204554503365,0.904648975526673,1.0,False,False,False,False,1.199604195049722,0.7128729122081117,1.0348917099773247,1.0,False,True,True,False,1.8797545499656714,1.2641838910558294,1.0253286640952903,1.0,False,False,True,False
17,1740534147152,7,True,1,2.0,0.001811016528465441,0.00046416512342216284,-8.47218508195307,-3.21767772287815,9.425595998764038,6798,721.2276020414422,0.7212276020414422,2.4660919785725888,0.0,1.0,0.48,48,100,20.808412144331033,1.2782574613656688,0.9084955431952696,1.0,False,False,False,False,124.68208056659083,2.6259009407516074,0.8956649891545108,1.0,False,False,False,False,1.9190898488752925,0.7436557539412779,1.0246142949018398,1.0,False,True,True,False,3.0071734411255053,1.3187731060106394,1.015146218755255,1.0,False,False,True,False
17,1740534147536,7,True,1,2.0,0.0008446881169792789,0.0001827463670983398,-8.682201489924708,-3.5568611627547013,9.298137664794922,6798,731.1141483459564,0.7311141483459564,2.508703711516093,0.0,1.0,0.48,48,100,9.705388214439562,1.2957797408029945,0.9241934854469644,1.0,False,False,False,False,58.15378832797996,2.661896639152951,0.911141231588416,1.0,False,False,False,False,0.8950953043670432,0.7538497440563934,1.0423186591687903,1.0,True,True,True,False,1.4025955210727794,1.3368507715642284,1.0326869836367192,1.0,False,False,True,False
17,1740534148048,7,True,1,2.0,0.0017797195778659735,0.00041109525380804895,-8.702534317951345,-3.6362099043648137,9.39323353767395,6798,723.7124439347637,0.7237124439347636,2.5047129872272635,0.0,1.0,0.48,48,100,20.448813081209114,1.2826614354807215,0.9227233232380833,1.0,False,False,False,False,122.52739624715068,2.6349479442867225,0.9096918322724417,1.0,False,False,False,False,1.8859252370387112,0.7462178674355096,1.040660589158071,1.0,False,True,True,False,2.955205191718812,1.3233166684759767,1.0310442352286713,1.0,False,False,True,False
17,1740534143440,7,True,1,2.0,0.011787017209480026,0.011107282015467306,-8.22729401795027,-2.8951790686738557,9.757852554321289,6798,696.6696783084193,0.6966696783084193,2.411099049372969,0.0,1.0,0.48,48,100,135.43173581911537,1.2347325752429912,0.8882364322135187,1.0,False,False,False,False,811.4944321339061,2.536488562674394,0.8756919947313011,1.0,False,False,False,False,12.490413378169867,0.7183341477836364,1.0017657791668064,1.0,False,True,True,False,19.572215131836657,1.2738686552285265,0.9925088375787497,1.0,False,False,False,False
17,1740534152528,7,True,1,2.0,0.002158506404039607,0.0005055814790089585,-8.432280180396903,-3.1468437624378933,9.482263803482056,6798,716.9174092692563,0.7169174092692563,2.4582718187736825,0.0,1.0,0.48,48,100,24.801038624143715,1.2706183526358086,0.9056146367302587,1.0,False,False,False,False,148.60552907267638,2.6102080593043806,0.8928247693239723,1.0,False,False,False,False,2.2873163572034003,0.7392115262847662,1.0213651672991402,1.0,False,True,True,False,3.5841766370996933,1.3108918681134885,1.0119271151212872,1.0,False,False,True,False
17,1740534137680,7,True,1,2.0,0.0004997052371673846,7.246058226819965e-05,-9.073083955638726,-4.230973431928007,9.478031635284424,6798,717.2375300682356,0.7172375300682357,2.5780368414138066,0.0,1.0,0.48,48,100,5.741566883693987,1.2711857141714393,0.9497354522734859,1.0,False,False,False,False,34.40293761031798,2.611373579737618,0.9363224728306133,1.0,False,False,False,False,0.5295253980317542,0.7395416019411102,1.0711252554436796,1.0,True,True,True,False,0.8297551645618546,1.3114772127386436,1.0612273889669657,1.0,True,False,True,False
17,1740534148816,7,True,1,2.0,0.011721385898537896,0.011019758886837221,-8.217608493093325,-2.888404358876324,9.86617112159729,6798,689.0210919937332,0.6890210919937332,2.4070648509991646,0.0,1.0,0.48,48,100,134.67763813629975,1.2211767122976833,0.8867502543763529,1.0,False,False,False,False,806.9759485806326,2.508641001180207,0.8742268059734949,1.0,False,False,False,False,12.4208654858024,0.7104477119257558,1.000089646500959,1.0,False,True,True,False,19.463235046857168,1.2598831256921383,0.9908481934257907,1.0,False,False,False,False
17,1740534344656,7,True,1,2.0,0.0024562010948963307,0.0008891129551584332,-8.38807926488734,-3.0840285578770845,9.432660341262817,6798,720.6874576266046,0.7206874576266046,2.4509422597364545,0.0,1.0,0.48,48,100,28.221523044445973,1.2773001441103018,0.9029144650510327,1.0,False,False,False,False,169.10075528747822,2.62393434141036,0.8901627317874056,1.0,False,False,False,False,2.6027761281704263,0.7430988125528503,1.0183198749782845,1.0,False,True,True,False,4.07849546513765,1.3177854456304299,1.0089099632038263,1.0,False,False,True,False
17,1740534338768,7,True,1,2.0,0.013428517562164921,0.012533718157146554,-8.137778194635644,-2.745166498008845,9.837520122528076,6798,691.0278114128045,0.6910278114128044,2.3951643733212746,0.0,1.0,0.48,48,100,154.29242280725396,1.2247332928598174,0.8823661798867568,1.0,False,False,False,False,924.5059237501467,2.515947219626989,0.8699046471477442,1.0,False,False,False,False,14.22987108838309,0.712516834680229,0.9951452244555233,1.0,False,True,False,False,22.297908788743758,1.2635524356210563,0.9859494609287636,1.0,False,False,False,False
17,1740534348752,7,True,1,2.0,0.0004695202668516603,0.00010072592570521881,-8.853500469864668,-3.8488283585798198,9.570472240447998,6798,710.309776697266,0.710309776697266,2.5408740405206336,0.0,1.0,0.48,48,100,5.39474437102139,1.2589074092204395,0.9360448684357967,1.0,False,False,False,False,32.32480919920165,2.58615048228179,0.9228252391717937,1.0,False,False,False,False,0.49753912446052767,0.7323984149060809,1.0556848187671142,1.0,True,True,True,False,0.7796333464404469,1.2988097346709027,1.0459296315707087,1.0,True,False,True,False
17,1740534345552,7,True,1,2.0,0.002293272093889487,0.0005085940670517384,-8.419239980825083,-3.1182951734800297,9.576028108596802,6798,709.8976655986578,0.7098976655986577,2.456773462219783,0.0,1.0,0.48,48,100,26.349483916185072,1.2581770099883298,0.9050626499174541,1.0,False,False,False,False,157.8836700147211,2.5846500364884424,0.8922805781428409,1.0,False,False,False,False,2.430124257243235,0.7319734883102663,1.0207426286601418,1.0,False,True,True,False,3.807953613688038,1.298056184706932,1.0113103291282042,1.0,False,False,True,False
17,1740534338640,7,True,1,2.0,0.004188244862984784,0.0014010593028796993,-8.16023512487152,-2.6803144199388074,9.064049243927002,6698,738.9633286125098,0.7389633286125098,2.4083079757572317,0.0,1.0,0.48,48,100,48.12254548787113,1.3292445891455218,0.8872082151142948,1.0,False,False,False,False,288.34584070956146,2.730642865481149,0.874678298996718,1.0,False,False,False,False,4.438180477551378,0.773318691257456,1.0006061411850702,1.0,False,True,True,False,6.954535488182605,1.3713763216390147,0.9913599153763739,1.0,False,False,False,False
17,1740534339536,7,True,1,2.0,0.0005131640530467782,0.00010550711565122902,-8.841135216532464,-3.8200093803660535,9.702415466308594,6798,700.6502683384249,0.7006502683384249,2.540500922778116,0.0,1.0,0.48,48,100,5.896207431359444,1.2417875172503272,0.9359074137872638,1.0,False,False,False,False,35.32952946601318,2.5509814011000893,0.9226897257758178,1.0,False,False,False,False,0.5437873755046554,0.7224385229788121,1.0555297954443885,1.0,True,True,True,False,0.852103383380048,1.2811472106564756,1.0457760407603258,1.0,True,False,True,False
